observation_date,FEDFUNDS,PCE,UNRATE
1948-01-01,,,3.4
1948-02-01,,,3.8
1948-03-01,,,4.0
1948-04-01,,,3.9
1948-05-01,,,3.5
1948-06-01,,,3.6
1948-07-01,,,3.6
1948-08-01,,,3.9
1948-09-01,,,3.8
1948-10-01,,,3.7
1948-11-01,,,3.8
1948-12-01,,,4.0
1949-01-01,,,4.3
1949-02-01,,,4.7
1949-03-01,,,5.0
1949-04-01,,,5.3
1949-05-01,,,6.1
1949-06-01,,,6.2
1949-07-01,,,6.7
1949-08-01,,,6.8
1949-09-01,,,6.6
1949-10-01,,,7.9
1949-11-01,,,6.4
1949-12-01,,,6.6
1950-01-01,,,6.5
1950-02-01,,,6.4
1950-03-01,,,6.3
1950-04-01,,,5.8
1950-05-01,,,5.5
1950-06-01,,,5.4
1950-07-01,,,5.0
1950-08-01,,,4.5
1950-09-01,,,4.4
1950-10-01,,,4.2
1950-11-01,,,4.2
1950-12-01,,,4.3
1951-01-01,,,3.7
1951-02-01,,,3.4
1951-03-01,,,3.4
1951-04-01,,,3.1
1951-05-01,,,3.0
1951-06-01,,,3.2
1951-07-01,,,3.1
1951-08-01,,,3.1
1951-09-01,,,3.3
1951-10-01,,,3.5
1951-11-01,,,3.5
1951-12-01,,,3.1
1952-01-01,,,3.2
1952-02-01,,,3.1
1952-03-01,,,2.9
1952-04-01,,,2.9
1952-05-01,,,3.0
1952-06-01,,,3.0
1952-07-01,,,3.2
1952-08-01,,,3.4
1952-09-01,,,3.1
1952-10-01,,,3.0
1952-11-01,,,2.8
1952-12-01,,,2.7
1953-01-01,,,2.9
1953-02-01,,,2.6
1953-03-01,,,2.6
1953-04-01,,,2.7
1953-05-01,,,2.5
1953-06-01,,,2.5
1953-07-01,,,2.6
1953-08-01,,,2.7
1953-09-01,,,2.9
1953-10-01,,,3.1
1953-11-01,,,3.5
1953-12-01,,,4.5
1954-01-01,,,4.9
1954-02-01,,,5.2
1954-03-01,,,5.7
1954-04-01,,,5.9
1954-05-01,,,5.9
1954-06-01,,,5.6
1954-07-01,0.80,,5.8
1954-08-01,1.22,,6.0
1954-09-01,1.07,,6.1
1954-10-01,0.85,,5.7
1954-11-01,0.83,,5.3
1954-12-01,1.28,,5.0
1955-01-01,1.39,,4.9
1955-02-01,1.29,,4.7
1955-03-01,1.35,,4.6
1955-04-01,1.43,,4.7
1955-05-01,1.43,,4.3
1955-06-01,1.64,,4.2
1955-07-01,1.68,,4.0
1955-08-01,1.96,,4.2
1955-09-01,2.18,,4.1
1955-10-01,2.24,,4.3
1955-11-01,2.35,,4.2
1955-12-01,2.48,,4.2
1956-01-01,2.45,,4.0
1956-02-01,2.50,,3.9
1956-03-01,2.50,,4.2
1956-04-01,2.62,,4.0
1956-05-01,2.75,,4.3
1956-06-01,2.71,,4.3
1956-07-01,2.75,,4.4
1956-08-01,2.73,,4.1
1956-09-01,2.95,,3.9
1956-10-01,2.96,,3.9
1956-11-01,2.88,,4.3
1956-12-01,2.94,,4.2
1957-01-01,2.84,,4.2
1957-02-01,3.00,,3.9
1957-03-01,2.96,,3.7
1957-04-01,3.00,,3.9
1957-05-01,3.00,,4.1
1957-06-01,3.00,,4.3
1957-07-01,2.99,,4.2
1957-08-01,3.24,,4.1
1957-09-01,3.47,,4.4
1957-10-01,3.50,,4.5
1957-11-01,3.28,,5.1
1957-12-01,2.98,,5.2
1958-01-01,2.72,,5.8
1958-02-01,1.67,,6.4
1958-03-01,1.20,,6.7
1958-04-01,1.26,,7.4
1958-05-01,0.63,,7.4
1958-06-01,0.93,,7.3
1958-07-01,0.68,,7.5
1958-08-01,1.53,,7.4
1958-09-01,1.76,,7.1
1958-10-01,1.80,,6.7
1958-11-01,2.27,,6.2
1958-12-01,2.42,,6.2
1959-01-01,2.48,306.1,6.0
1959-02-01,2.43,309.6,5.9
1959-03-01,2.80,312.7,5.6
1959-04-01,2.96,312.2,5.2
1959-05-01,2.90,316.1,5.1
1959-06-01,3.39,318.2,5.0
1959-07-01,3.47,317.8,5.1
1959-08-01,3.50,320.2,5.2
1959-09-01,3.76,324.2,5.5
1959-10-01,3.98,322.8,5.7
1959-11-01,4.00,322.9,5.8
1959-12-01,3.99,322.9,5.3
1960-01-01,3.99,323.6,5.2
1960-02-01,3.97,325.3,4.8
1960-03-01,3.84,330.2,5.4
1960-04-01,3.92,336.5,5.2
1960-05-01,3.85,330.0,5.1
1960-06-01,3.32,330.1,5.4
1960-07-01,3.23,331.4,5.5
1960-08-01,2.98,331.6,5.6
1960-09-01,2.60,333.4,5.5
1960-10-01,2.47,335.4,6.1
1960-11-01,2.44,335.4,6.1
1960-12-01,1.98,331.3,6.6
1961-01-01,1.45,332.2,6.6
1961-02-01,2.54,333.7,6.9
1961-03-01,2.02,337.7,6.9
1961-04-01,1.49,337.6,7.0
1961-05-01,1.98,339.9,7.1
1961-06-01,1.73,340.9,6.9
1961-07-01,1.17,340.6,7.0
1961-08-01,2.00,342.1,6.6
1961-09-01,1.88,344.4,6.7
1961-10-01,2.26,346.5,6.5
1961-11-01,2.61,349.9,6.1
1961-12-01,2.33,352.4,6.0
1962-01-01,2.15,353.2,5.8
1962-02-01,2.37,354.0,5.5
1962-03-01,2.85,357.4,5.6
1962-04-01,2.78,359.0,5.6
1962-05-01,2.36,362.0,5.5
1962-06-01,2.68,360.4,5.5
1962-07-01,2.71,361.4,5.4
1962-08-01,2.93,362.9,5.7
1962-09-01,2.90,368.8,5.6
1962-10-01,2.90,366.5,5.4
1962-11-01,2.94,371.7,5.7
1962-12-01,2.93,373.6,5.5
1963-01-01,2.92,374.4,5.7
1963-02-01,3.00,373.4,5.9
1963-03-01,2.98,375.0,5.7
1963-04-01,2.90,376.4,5.7
1963-05-01,3.00,377.2,5.9
1963-06-01,2.99,381.7,5.6
1963-07-01,3.02,384.4,5.6
1963-08-01,3.49,386.3,5.4
1963-09-01,3.48,385.5,5.5
1963-10-01,3.50,386.0,5.5
1963-11-01,3.48,389.4,5.7
1963-12-01,3.38,394.7,5.5
1964-01-01,3.48,396.8,5.6
1964-02-01,3.48,400.2,5.4
1964-03-01,3.43,401.8,5.4
1964-04-01,3.47,402.8,5.3
1964-05-01,3.50,408.4,5.1
1964-06-01,3.50,411.4,5.2
1964-07-01,3.42,414.9,4.9
1964-08-01,3.50,417.7,5.0
1964-09-01,3.45,416.6,5.1
1964-10-01,3.36,419.6,5.1
1964-11-01,3.52,416.4,4.8
1964-12-01,3.85,421.0,5.0
1965-01-01,3.90,424.4,4.9
1965-02-01,3.98,431.4,5.1
1965-03-01,4.05,433.3,4.7
1965-04-01,4.09,437.1,4.8
1965-05-01,4.10,437.6,4.6
1965-06-01,4.05,435.2,4.6
1965-07-01,4.09,441.0,4.4
1965-08-01,4.12,444.4,4.4
1965-09-01,4.02,452.0,4.3
1965-10-01,4.08,458.5,4.2
1965-11-01,4.10,459.1,4.1
1965-12-01,4.32,461.7,4.0
1966-01-01,4.42,465.2,4.0
1966-02-01,4.60,470.2,3.8
1966-03-01,4.66,475.0,3.8
1966-04-01,4.67,476.9,3.8
1966-05-01,4.90,473.1,3.9
1966-06-01,5.17,475.5,3.8
1966-07-01,5.30,480.6,3.8
1966-08-01,5.53,483.2,3.8
1966-09-01,5.40,489.2,3.7
1966-10-01,5.53,488.3,3.7
1966-11-01,5.76,490.1,3.6
1966-12-01,5.40,491.8,3.8
1967-01-01,4.94,494.2,3.9
1967-02-01,5.00,493.0,3.8
1967-03-01,4.53,495.8,3.8
1967-04-01,4.05,501.3,3.8
1967-05-01,3.94,502.2,3.8
1967-06-01,3.98,506.8,3.9
1967-07-01,3.79,506.7,3.8
1967-08-01,3.90,509.8,3.8
1967-09-01,3.99,515.6,3.8
1967-10-01,3.88,512.2,4.0
1967-11-01,4.13,517.4,3.9
1967-12-01,4.51,525.1,3.8
1968-01-01,4.61,530.9,3.7
1968-02-01,4.71,533.6,3.8
1968-03-01,5.05,544.3,3.7
1968-04-01,5.76,544.0,3.5
1968-05-01,6.12,549.8,3.5
1968-06-01,6.07,556.3,3.7
1968-07-01,6.03,563.2,3.7
1968-08-01,6.03,567.0,3.5
1968-09-01,5.78,568.2,3.4
1968-10-01,5.91,571.6,3.4
1968-11-01,5.82,576.7,3.4
1968-12-01,6.02,576.5,3.4
1969-01-01,6.30,583.5,3.4
1969-02-01,6.61,588.7,3.4
1969-03-01,6.79,588.9,3.4
1969-04-01,7.41,593.9,3.4
1969-05-01,8.67,600.3,3.4
1969-06-01,8.90,600.9,3.5
1969-07-01,8.61,602.7,3.5
1969-08-01,9.19,609.9,3.5
1969-09-01,9.15,613.2,3.7
1969-10-01,9.00,618.5,3.7
1969-11-01,8.85,620.5,3.5
1969-12-01,8.97,622.8,3.5
1970-01-01,8.98,628.7,3.9
1970-02-01,8.98,634.0,4.2
1970-03-01,7.76,632.3,4.4
1970-04-01,8.10,636.0,4.6
1970-05-01,7.95,642.4,4.8
1970-06-01,7.61,646.3,4.9
1970-07-01,7.21,648.5,5.0
1970-08-01,6.62,652.9,5.1
1970-09-01,6.29,659.1,5.4
1970-10-01,6.20,658.3,5.5
1970-11-01,5.60,656.6,5.9
1970-12-01,4.90,665.6,6.1
1971-01-01,4.14,676.1,5.9
1971-02-01,3.72,679.4,5.9
1971-03-01,3.71,682.0,6.0
1971-04-01,4.16,688.8,5.9
1971-05-01,4.63,691.1,5.9
1971-06-01,4.91,699.8,5.9
1971-07-01,5.31,698.9,6.0
1971-08-01,5.57,704.9,6.1
1971-09-01,5.55,713.0,6.0
1971-10-01,5.20,715.8,5.8
1971-11-01,4.91,720.9,6.0
1971-12-01,4.14,728.4,6.0
1972-01-01,3.51,731.5,5.8
1972-02-01,3.30,736.2,5.7
1972-03-01,3.83,749.2,5.8
1972-04-01,4.17,752.5,5.7
1972-05-01,4.27,758.0,5.7
1972-06-01,4.46,761.6,5.7
1972-07-01,4.55,769.9,5.6
1972-08-01,4.81,776.3,5.6
1972-09-01,4.87,781.1,5.5
1972-10-01,5.05,794.9,5.6
1972-11-01,5.06,800.5,5.3
1972-12-01,5.33,806.1,5.2
1973-01-01,5.94,816.5,4.9
1973-02-01,6.58,825.8,5.0
1973-03-01,7.09,832.8,4.9
1973-04-01,7.12,835.7,5.0
1973-05-01,7.84,841.6,4.9
1973-06-01,8.49,844.3,4.9
1973-07-01,10.40,854.1,4.8
1973-08-01,10.50,853.3,4.8
1973-09-01,10.78,869.2,4.8
1973-10-01,10.01,868.2,4.6
1973-11-01,10.03,876.9,4.8
1973-12-01,9.95,876.6,4.9
1974-01-01,9.65,884.5,5.1
1974-02-01,8.97,889.7,5.2
1974-03-01,9.35,901.4,5.1
1974-04-01,10.51,910.8,5.1
1974-05-01,11.31,922.4,5.1
1974-06-01,11.93,928.0,5.4
1974-07-01,12.92,937.9,5.5
1974-08-01,12.01,954.8,5.5
1974-09-01,11.34,955.1,5.9
1974-10-01,10.06,959.2,6.0
1974-11-01,9.45,956.2,6.6
1974-12-01,8.53,961.8,7.2
1975-01-01,7.13,975.6,8.1
1975-02-01,6.24,989.4,8.1
1975-03-01,5.54,990.6,8.6
1975-04-01,5.49,995.0,8.8
1975-05-01,5.22,1018.9,9.0
1975-06-01,5.55,1026.8,8.8
1975-07-01,6.10,1039.8,8.6
1975-08-01,6.14,1047.0,8.4
1975-09-01,6.24,1054.8,8.4
1975-10-01,5.82,1060.9,8.4
1975-11-01,5.22,1075.8,8.3
1975-12-01,5.20,1092.1,8.2
1976-01-01,4.87,1107.1,7.9
1976-02-01,4.77,1107.7,7.7
1976-03-01,4.84,1114.9,7.6
1976-04-01,4.82,1125.4,7.7
1976-05-01,5.29,1122.7,7.4
1976-06-01,5.48,1140.5,7.6
